編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKKHKGFAN18DA,福山段,.33,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,07900000
RPRNMLKKKHKGFAN18DA,福山段,1.26,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,07910000
RPRNMLKKKHKGFAN18DA,福山段,.35,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,08170000
RPRNMLKKKHKGFAN18DA,福山段,1.09,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,08180000
RPRNMLKKKHKGFAN18DA,福山段,.22,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,08190000
RPRNMLKKKHKGFAN18DA,福山段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,259,1,持分移轉,08210000
RPRNMLKKKHKGFAN18DA,福山段,.16,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,259,1,持分移轉,08320000
RPRNMLKKKHKGFAN18DA,福山段,.38,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,259,1,持分移轉,08340000
RPRNMLKKKHKGFAN18DA,福山段,.43,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,08350000
RPRNMLKKKHKGFAN18DA,福山段,22.27,非都市：山坡地保育區 ; 非都市編定：國土保安用地,20,1,持分移轉,08370000
RPRNMLKKKHKGFAN18DA,福山段,2.57,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,08370002
RPRNMLKKKHKGFAN18DA,福山段,3.63,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,09330001
RPRNMLKKKHKGFAN18DA,福山段,2.83,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,09340000
RPRNMLKKKHKGFAN18DA,福山段,.53,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,09350000
RPRNMLKKKHKGFAN18DA,福山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,258000,878,持分移轉,09730000
RPRNMLKKKHKGFAN18DA,福山段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,259,1,持分移轉,09740000
RPRNMLKKKHKGFAN18DA,福山段,1.08,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,09960000
RPRNMLKKKHKGFAN18DA,福山段,1.95,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,09970000
RPRNMLKKKHKGFAN18DA,福山段,2.07,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,09970001
RPRNMLKKKHKGFAN18DA,福山段,4.56,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10110001
RPRNMLKKKHKGFAN18DA,福山段,1.93,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10110003
