編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHKGFCN48DA,新橋段,82.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280000
RPQNMLSJKHKGFCN98DA,秀安段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01930004
RPQNMLSJKHKGFCN98DA,秀安段,14.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,13,持分移轉,01930005
RPQNMLSJKHKGFCN98DA,秀安段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940002
RPQNMLSJKHKGFCN98DA,秀安段,38.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,324,45,持分移轉,01940006
RPUNMLMLJHKGFAN68DA,嘉興段,2034.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPQNMLSKKHKGFDN56DA,復興段,94.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01290000
RPRNMLSKKHKGFFN86DA,曾厝崙段,5.21,非都市：特定農業區 ; 非都市編定：農牧用地,96,5,持分移轉,01060000
RPRNMLSKKHKGFFN86DA,曾厝崙段,41.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060003
RPRNMLOKKHKGFAN58DA,南郭段南郭小段,180.00,都市：其他:住宅區,1,1,全筆移轉,00170030
RPPNMLMKKHKGFBN28DA,伸東段,4.67,都市：其他:住宅區,6,1,持分移轉,01300016
RPPNMLMKKHKGFBN28DA,伸東段,48.18,都市：其他:住宅區,11,10,持分移轉,01330000
RPPNMLMKKHKGFBN28DA,伸東段,337.00,都市：其他:住宅區,1,1,全筆移轉,01350000
RPPNMLMKKHKGFBN28DA,伸東段,1.00,都市：其他:農業區,1,1,全筆移轉,01350001
RPPNMLMKKHKGFBN28DA,伸東段,1.00,都市：其他:農業區,1,1,全筆移轉,01360000
RPPNMLMKKHKGFBN28DA,伸東段,10.00,都市：其他:住宅區,1,1,全筆移轉,01370000
RPPNMLMKKHKGFBN28DA,伸東段,673.00,都市：其他:農業區,1,1,全筆移轉,01380000
RPPNMLLKKHKGFDN38DA,三條段,228.00,都市：其他:園道用地,1,1,全筆移轉,04100000
RPPNMLLKKHKGFDN38DA,三條段,65.78,都市：其他:乙種工業區,1,1,全筆移轉,04110000
RPPNMLLKKHKGFDN38DA,三條段,72.22,都市：其他:園道用地,1,1,全筆移轉,04110001
RPQNMLNKKIJGFBN48DA,和中段,21.86,都市：其他:住宅區,10000,27,持分移轉,00600000
RPPNMLOKKHKGFEN78DA,廣興段,72.02,都市：其他:住宅區,1,1,全筆移轉,03920000
RPRNMLTKKHKGFBN56DA,全興段,631.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07080010
RPPNMLTKKHKGFBN98DA,福安段,518.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520000
RPTNMLLLKHKGFHN66DA,南興段,270.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02970000
RPQNMLRKKHKGFFN66DA,螺青段,83.00,都市：其他:住宅區,1,1,全筆移轉,11850007
RPRNMLKLKHKGFDN58DA,永發段,452.12,都市：其他:農業區,1,1,全筆移轉,01520000
RPRNMLKLKHKGFDN58DA,永發段,904.25,都市：其他:農業區,1,1,全筆移轉,01520001
RPRNMLRKKHKGFHN96DA,富貴段,138.41,都市：其他:住宅區,1,1,全筆移轉,00520000
RPUNMLMJJHKGFHN56DA,大義段,696.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08390000
RPTOMLMJJHKGFAN48DA,南郭段南郭小段,26.80,都市：其他:住宅區,10,1,持分移轉,04380149
RPTOMLMJJHKGFAN48DA,南郭段南郭小段,4.80,都市：其他:住宅區,40,1,持分移轉,04380152
RPWNMLRKKHKGFDN07DA,橋愛段,28.25,都市：其他:第一種住宅區,16,1,持分移轉,13410000
RPXNMLRKKHKGFDN17DA,橋愛段,28.25,都市：其他:第一種住宅區,16,1,持分移轉,13410000
RPPNMLKLKHKGFAN08DA,新芬園段,122.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01660000
RPOOMLRKKHKGFDN98DA,橋愛段,28.25,都市：其他:第一種住宅區,16,1,持分移轉,13410000
RPQOMLRKKHKGFDN56DA,橋愛段,28.25,都市：其他:第一種住宅區,16,1,持分移轉,13410000
RPQNMLLLKHKGFDN58DA,村上段,3.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,07000000
RPSNMLLLKHKGFAN48DA,秀水段,299.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12770001
RPQNMLSKKHKGFAN98EA,磚磘段,531.75,都市：其他:農業區,1,1,全筆移轉,00180002
RPPNMLMLKHKGFEN68DA,社興段,85.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04290000
RPVNMLTKJHKGFFN27DA,復興段,8.23,都市：其他:道路用地,306015,4432,持分移轉,07320000
RPPNMLTKJHKGFFN66DA,復興段,.83,都市：其他:道路用地,18520,2952,持分移轉,06750001
RPPNMLOLKHKGFGN09DA,東興段,2388.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09630000
RPQNMLPLKHKGFGN66DA,芳街段,688.84,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08810000
RPSOMLRKKHKGFDN76DA,橋愛段,28.25,都市：其他:第一種住宅區,16,1,持分移轉,13410000
RPSOMLKMKIJGFFN09DA,中和段,839.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,08970000
RPPNMLSLKIJGFAN88DA,南郭段南郭小段,27.00,都市：其他:住宅區,20,2,持分移轉,04380151
RPPNMLSLKIJGFAN88DA,南郭段南郭小段,4.80,都市：其他:住宅區,80,2,持分移轉,04380152
RPWNMLKKKHKGFAN68DA,莿桐段,13.00,都市：其他:乙種工業區,9336,156,持分移轉,10540000
RPWNMLKKKHKGFAN68DA,莿桐段,4.00,都市：其他:乙種工業區,1996,16,持分移轉,10550000
RPWNMLKKKHKGFAN68DA,莿桐段,12.00,都市：其他:乙種工業區,1542,24,持分移轉,10600001
RPPNMLLLKHKGFAN28EA,聯興段,147.97,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00740002
RPQNMLPLKHKGFAN78EA,秀水段,129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13000001
RPQNMLPLKHKGFAN78EA,秀水段,573.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13010000
RPPNMLKLKHKGFAN18EA,福山段,92.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03200000
RPQNMLOLKHKGFAN58DA,南郭段南郭小段,14.25,都市：其他:住宅區,4,1,持分移轉,03860031
RPQNMLOLKHKGFAN58DA,南郭段南郭小段,.25,都市：其他:道路用地,4,1,持分移轉,03860052
RPQNMLOLKHKGFAN58DA,南郭段南郭小段,2.00,都市：其他:道路用地,4,1,持分移轉,03860086
RPPNMLKLKHKGFBN18DA,忠明段,144.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09810001
RPTNMLKLKHKGFBN58DA,犁盛段,13.93,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00560001
RPSOMLKLKHKGFAN48DA,牛稠子段下廍小段,50.00,都市：其他:住宅區,450,50,持分移轉,00710000
RPSOMLKLKHKGFAN48DA,牛稠子段下廍小段,85.00,都市：其他:住宅區,1,1,全筆移轉,00710014
RPSNMLKLKHKGFBN48DA,犁盛段,25.87,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00510001
RPSNMLKLKHKGFBN48DA,犁盛段,13.07,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00530001
RPSNMLKLKHKGFBN48DA,犁盛段,14.10,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00600001
RPUNMLKLKHKGFBN68DA,犁盛段,14.22,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00570001
RPUNMLKLKHKGFBN68DA,犁盛段,266.03,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00610001
RPPOMLMKKHKGFDN58DA,民生段,52.00,都市：其他:道路用地,1,1,全筆移轉,02110000
RPPOMLMKKHKGFDN58DA,民生段,48.00,都市：其他:道路用地,1,1,全筆移轉,02150000
RPQOMLOLKHKGFDN98DA,民生段,72.55,都市：其他:道路用地,1,1,全筆移轉,02050000
RPOOMLOLKHKGFDN78DA,民生段,60.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03290000
RPPNMLKLJHKGFFN48DA,復興段,8.23,都市：其他:道路用地,306015,4432,持分移轉,07320000
RPQNMLKLJHKGFFN58DA,復興段,8.23,都市：其他:道路用地,306015,4432,持分移轉,07320000
RPTNMLOLKHKGFGN86DA,儒林段,77.18,都市：其他:住宅區,1,1,全筆移轉,03170040
RPPNMLPLKHKGFGN56DA,芳街段,688.84,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08810000
RPRNMLOLKHKGFAN68DA,南郭段南郭小段,50.10,都市：其他:住宅區,4,1,持分移轉,03980002
RPRNMLOLKHKGFAN68DA,南郭段南郭小段,9.50,都市：其他:道路用地,4,1,持分移轉,03980005
RPRNMLOLKHKGFAN68DA,南郭段南郭小段,4.90,都市：其他:住宅區,4,1,持分移轉,03980012
RPRNMLOLKHKGFAN68DA,南郭段南郭小段,.65,都市：其他:道路用地,4,1,持分移轉,03980014
RPRNMLOLKHKGFAN68DA,南郭段南郭小段,.85,都市：其他:道路用地,4,1,持分移轉,03980015
RPVNMLKKKHKGFBN68DA,伸同段,235.00,都市：其他:第一種住宅區,1,1,全筆移轉,00360001
RPRNMLRJJHKGFCN88DA,鹿犁段,6.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,192,6,持分移轉,09080004
RPRNMLRJJHKGFCN88DA,鹿犁段,92.57,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09080010
RPRNMLRJJHKGFCN88DA,鹿犁段,3.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,6,持分移轉,09090001
RPQNMLSKKHKGFFN76DA,大湖段,390.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02370000
RPTNMLKKJHKGFGN88DA,裕津段,2267.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02370000
RPVOMLMJJHKGFAN68DA,竹林段,68.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200024
RPVOMLMJJHKGFAN68DA,竹林段,26.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,01200025
RPQNMLLKKHKGFHN88DA,羅厝段,199.58,都市：其他:農業區,1,1,全筆移轉,00270000
RPQNMLLKKHKGFHN88DA,羅厝段,26.98,都市：其他:農業區,100000,3169,持分移轉,00280005
RPTNMLLKKHKGFHN56DA,鳳山段,16.69,都市：其他:住宅區,100000,1698,持分移轉,09530000
RPTNMLLKKHKGFHN56DA,鳳山段,.15,都市：其他:住宅區,100000,1698,持分移轉,09530001
RPTNMLLKKHKGFHN56DA,鳳山段,.02,都市：其他:住宅區,100000,1698,持分移轉,09530002
RPTNMLLKKHKGFHN56DA,鳳山段,1.90,都市：其他:住宅區,100000,1698,持分移轉,09980000
RPPNMLQJJHKGFHN09DA,太平東段,540.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,6000,2751,持分移轉,10430000
RPROMLKKKHKGFDN58DA,復興段,135.13,都市：其他:第一種住宅區,1,1,全筆移轉,13510000
RPROMLLKKHKGFAN38DA,嘉北段,306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14490000
RPVNMLLLKHKGFAN78DA,阿夷段柴坑子小段,1486.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840000
RPVNMLLLKHKGFAN78DA,阿夷段柴坑子小段,1486.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPWNMLLLKHKGFAN88DA,阿夷段柴坑子小段,1486.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPWNMLLLKHKGFAN88DA,阿夷段柴坑子小段,1486.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPWNMLLLKHKGFAN88DA,阿夷段柴坑子小段,1431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPRNMLLLKHKGFFN88DA,新下霸段,402.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08660000
RPRNMLOLJHKGFHN66DA,太平東段,58.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17120003
RPTNMLNJKHKGFHN66DA,羅厝段,1608.75,都市：其他:農業區,1,1,全筆移轉,05630000
RPTNMLNJKHKGFHN66DA,羅厝段,14.09,都市：其他:農業區,1,1,全筆移轉,05630001
RPUNMLNKKHKGFAN78DA,台鳳段,115.78,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10750000
RPUNMLRKKHKGFHN27DA,五通段,367.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02460001
RPUNMLRKKHKGFHN27DA,五通段,33.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,5,持分移轉,02460002
RPOOMLRJKHKGFFN09DA,芳富段,372.13,都市：其他:乙種工業區,1,1,全筆移轉,11510001
RPOOMLRJKHKGFFN09DA,芳富段,189.10,都市：其他:乙種工業區,1,1,全筆移轉,11530001
RPOOMLRJKHKGFFN09DA,芳富段,1622.91,都市：其他:乙種工業區,1,1,全筆移轉,11580001
RPOOMLRJKHKGFFN09DA,芳富段,133.00,都市：其他:乙種工業區,1,1,全筆移轉,11610000
RPRNMLLKKHKGFHN98DA,羅厝段,894.85,都市：其他:農業區,1,1,全筆移轉,00280004
SPUNMLRKKHKGFHN37DA,五通段,392.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPUNMLSKKHKGFBN76DA,新興段,311.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04500000
RPUNMLSKKHKGFBN76DA,新興段,91.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPUNMLSKKHKGFBN76DA,新興段,865.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPUNMLSKKHKGFBN76DA,新興段,1283.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPPNMLKLKHKGFCN28DA,福鹿段,17.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,220,35,持分移轉,19120000
RPPNMLKLKHKGFCN28DA,福鹿段,152.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19120003
RPSNMLTKKHKGFEN96DA,埤清段,107.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00650000
RPPNMLSKKHKGFFN66DA,光復段,8.54,都市：其他:商業區,192,1,持分移轉,17110000
RPPNMLSKKHKGFFN66DA,光復段,1.21,都市：其他:住宅區,192,1,持分移轉,17110001
RPPNMLSKKHKGFFN66DA,光復段,3.82,都市：其他:住宅區,192,1,持分移轉,17140000
RPVNMLTKKHKGFAN86DA,桃源段,100.88,都市：其他:住宅區,10000,386,持分移轉,06480000
RPXNMLOLKHKGFDN96DA,橋愛段,98.12,都市：其他:第一種住宅區,1,1,全筆移轉,11110002
RPXNMLOLKHKGFDN96DA,橋愛段,90.87,都市：其他:第一種住宅區,1,1,全筆移轉,11110005
RPPNMLLLKHKGFEN58DA,新民段,180.39,都市：其他:住宅區,1,1,全筆移轉,05510002
RPQNMLLLKHKGFAN38EA,溪北段,85.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03870000
RPXPMLPKJHKGFAN76DA,福山段,4.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06350000
RPXPMLPKJHKGFAN76DA,福山段,2.22,非都市：山坡地保育區 ; 非都市編定：交通用地,72,1,持分移轉,06360000
RPXPMLPKJHKGFAN76DA,福山段,2.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06470000
RPXPMLPKJHKGFAN76DA,福山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06480000
RPXPMLPKJHKGFAN76DA,福山段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06520000
RPXPMLPKJHKGFAN76DA,福山段,1.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06730000
RPXPMLPKJHKGFAN76DA,福山段,4.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06750000
RPXPMLPKJHKGFAN76DA,福山段,140.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06800000
RPXPMLPKJHKGFAN76DA,福山段,2.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,07050000
RPVNMLOKKHKGFDN66DA,豐年段,29.44,都市：其他:第二種住宅區,10000,647,持分移轉,03380000
RPVNMLOKKHKGFDN66DA,豐年段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,03420001
RPVNMLOKKHKGFDN66DA,豐年段,4.46,都市：其他:第二種住宅區,10000,647,持分移轉,03600000
RPSNMLSKKHKGFBN56DA,中寮北段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05910001
RPSNMLSKKHKGFBN56DA,中寮北段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05910003
RPSNMLSKKHKGFBN56DA,中寮北段,51.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920000
RPSNMLSKKHKGFBN56DA,中寮北段,4.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920001
RPSNMLSKKHKGFBN56DA,中寮北段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,05940000
RPSNMLSKKHKGFBN56DA,中寮北段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,05950000
RPSNMLSKKHKGFBN56DA,中寮北段,9.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,05960000
RPPNMLMLKHKGFDN58DA,福中段,688.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,05650000
RPTNMLRKJHKGFFN86DA,光復段,31.60,都市：其他:住宅區,10,2,持分移轉,01930000
RPTNMLRKJHKGFFN86DA,光復段,63.00,都市：其他:住宅區,1,1,全筆移轉,01960000
RPTNMLRKJHKGFFN86DA,光復段,12.00,都市：其他:住宅區,20,2,持分移轉,02050000
RPTNMLNKKHKGFDN98DA,南勢段,14.11,都市：其他:農業區,41,1,持分移轉,03480000
RPTNMLNKKHKGFDN98DA,南勢段,23.22,都市：其他:農業區,1,1,全筆移轉,03480006
RPTNMLNKKHKGFDN98DA,南勢段,57.71,都市：其他:農業區,1,1,全筆移轉,03480012
RPTNMLNKKHKGFDN98DA,南勢段,43.53,都市：其他:農業區,6,1,持分移轉,03650000
RPTNMLNKKHKGFDN98DA,南勢段,1.13,都市：其他:農業區,41,1,持分移轉,03650001
RPTNMLKLKHKGFEN88DA,崁頂段,910.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08460000
RPTNMLKLKHKGFEN88DA,崁頂段,15.16,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08630000
RPQNMLLLKHKGFEN68DA,中新段,83.00,都市：其他:住宅區,1,1,全筆移轉,09220001
RPQNMLLLKHKGFEN68DA,中新段,3.61,都市：其他:道路用地,100,1,持分移轉,09230000
RPROMLLMKIJGFAN58DA,富山段,2482.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPTNMLQJJHKGFGN76DA,新生段,4.27,都市：其他:住宅區,5718,122,持分移轉,02520001
RPTNMLQJJHKGFGN76DA,新生段,283.00,都市：其他:住宅區,1,1,全筆移轉,02570000
RPPNMLKLKHKGFHN78DA,北勢段,37.27,都市：其他:住宅區,22,1,持分移轉,03670000
RPQNMLKLKHKGFHN88DA,北勢段,37.27,都市：其他:住宅區,22,1,持分移轉,03670000
RPRNMLKLKHKGFHN98DA,北勢段,37.27,都市：其他:住宅區,22,1,持分移轉,03670000
RPPNMLTKKHKGFGN96EA,芳埤段,157.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03530001
RPWNMLOKKHKGFDN76DA,新崙子段,797.08,非都市：特定農業區 ; 非都市編定：農牧用地,100000,21257,持分移轉,05900000
RPPNMLNKKHKGFFN88EA,光復段,2285.25,都市：其他:乙種工業區,4,3,持分移轉,02630000
RPPNMLNKKHKGFFN88EA,光復段,30.75,都市：其他:乙種工業區,4,3,持分移轉,02630002
RPPNMLNKKHKGFFN88EA,光復段,3.00,都市：其他:住宅區,4,3,持分移轉,02650000
RPPNMLNKKHKGFFN88EA,光復段,828.00,都市：其他:住宅區,4,3,持分移轉,02690000
RPPNMLNKKHKGFFN88EA,光復段,153.00,都市：其他:住宅區,4,3,持分移轉,02690001
RPPNMLNKKHKGFFN88EA,光復段,192.75,都市：其他:乙種工業區,4,3,持分移轉,02780000
RPPNMLNKKHKGFFN88EA,光復段,468.75,都市：其他:住宅區,4,3,持分移轉,02790000
RPPNMLNKKHKGFFN88EA,光復段,32.25,都市：其他:乙種工業區,4,3,持分移轉,02790002
RPPNMLNKKHKGFFN88EA,光復段,837.00,都市：其他:住宅區,4,3,持分移轉,02810000
RPPNMLOLKHKGFFN09EA,和平段,3280.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13220000
RPPNMLOLKHKGFFN09EA,和平段,3279.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13230000
RPQNMLLLJHKGFAN18DA,西勢子段西勢子小段,26.40,都市：其他:農業區,15,1,持分移轉,02270009
RPQNMLLLJHKGFAN18DA,西勢子段西勢子小段,45.00,都市：其他:農業區,1,1,全筆移轉,02270010
RPQNMLLLJHKGFAN18DA,西勢子段西勢子小段,107.00,都市：其他:農業區,1,1,全筆移轉,02270011
RPQNMLLLJHKGFAN18DA,西勢子段西勢子小段,4.30,都市：其他:農業區,15,1,持分移轉,02270032
RPOOMLRKJHKGFAN58DA,秀安段,162.96,都市：其他:農業區,1,1,全筆移轉,06450003
RPOOMLRKJHKGFAN58DA,秀安段,18.71,都市：其他:農業區,9,1,持分移轉,06450008
SPOOMLRKJHKGFAN68DA,秀安段,3.45,都市：其他:農業區,9,1,持分移轉,06420000
SPOOMLRKJHKGFAN68DA,秀安段,1.63,都市：其他:農業區,9,1,持分移轉,06440004
RPRNMLRKJHKGFAN78DA,秀安段,45.63,都市：其他:農業區,1,1,全筆移轉,06450007
RPRNMLRKJHKGFAN78DA,秀安段,18.71,都市：其他:農業區,9,1,持分移轉,06450008
RPSNMLRKJHKGFAN88DA,秀安段,76.03,都市：其他:農業區,1,1,全筆移轉,06450006
RPSNMLRKJHKGFAN88DA,秀安段,18.71,都市：其他:農業區,9,1,持分移轉,06450008
SPRNMLRKJHKGFAN88DA,秀安段,3.45,都市：其他:農業區,9,1,持分移轉,06420000
SPRNMLRKJHKGFAN88DA,秀安段,25.86,都市：其他:農業區,1,1,全筆移轉,06430002
SPRNMLRKJHKGFAN88DA,秀安段,17.33,都市：其他:農業區,1,1,全筆移轉,06440003
SPRNMLRKJHKGFAN88DA,秀安段,1.63,都市：其他:農業區,9,1,持分移轉,06440004
RPRNMLMJJHKGFAN18DA,秀安段,59.52,都市：其他:農業區,1,1,全筆移轉,06450005
SPRNMLMJJHKGFAN28DA,秀安段,3.45,都市：其他:農業區,9,1,持分移轉,06420000
SPRNMLMJJHKGFAN28DA,秀安段,25.35,都市：其他:農業區,1,1,全筆移轉,06430003
SPRNMLMJJHKGFAN28DA,秀安段,1.63,都市：其他:農業區,9,1,持分移轉,06440004
RPRNMLMJJHKGFAN18DA,秀安段,18.71,都市：其他:農業區,9,1,持分移轉,06450008
RPSOMLRKJHKGFAN98DA,秀安段,74.29,都市：其他:農業區,1,1,全筆移轉,06450004
RPSOMLRKJHKGFAN98DA,秀安段,18.71,都市：其他:農業區,9,1,持分移轉,06450008
RPPNMLOLKHKGFGN56EA,王功段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12280219
RPPNMLOLKHKGFGN56EA,王功段,28.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,124,1,持分移轉,12280240
RPPNMLTKKHKGFHN96DA,永平段,19.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,447,持分移轉,03850000
RPPNMLTKKHKGFHN96DA,永平段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,447,持分移轉,03880000
RPQNMLTKKHKGFHN07DA,永平段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,602,持分移轉,03850000
RPQNMLTKKHKGFHN07DA,永平段,9.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,602,持分移轉,03880000
RPPNMLSJJIJGFAN58DA,中山段,62.00,都市：其他:住宅區,1,1,全筆移轉,03200000
RPQOMLPJKHKGFBN68DA,和群段,35.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130000
RPQOMLPJKHKGFBN68DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130027
RPSNMLNJKHKGFDN78DA,東興段,318.24,非都市：特定農業區 ; 非都市編定：農牧用地,10000,936,持分移轉,09860000
RPROMLPJKHKGFBN78DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPROMLPJKHKGFBN78DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
SPSOMLRKJHKGFAN09DA,秀安段,3.45,都市：其他:農業區,9,1,持分移轉,06420000
SPSOMLRKJHKGFAN09DA,秀安段,33.47,都市：其他:農業區,1,1,全筆移轉,06420001
SPSOMLRKJHKGFAN09DA,秀安段,1.63,都市：其他:農業區,9,1,持分移轉,06440004
SPSNMLRKJHKGFAN98DA,秀安段,3.45,都市：其他:農業區,9,1,持分移轉,06420000
SPSNMLRKJHKGFAN98DA,秀安段,29.39,都市：其他:農業區,1,1,全筆移轉,06430005
SPSNMLRKJHKGFAN98DA,秀安段,35.54,都市：其他:農業區,1,1,全筆移轉,06440000
SPSNMLRKJHKGFAN98DA,秀安段,1.63,都市：其他:農業區,9,1,持分移轉,06440004
RPTNMLRKJHKGFAN98DA,秀安段,57.53,都市：其他:農業區,1,1,全筆移轉,06450001
RPTNMLRKJHKGFAN98DA,秀安段,18.71,都市：其他:農業區,9,1,持分移轉,06450008
RPXNMLKLJIJGFFN66DA,大安段,37.43,都市：其他:住宅區,10000,158,持分移轉,08920000
RPRSMLLKOHJGFBN56DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
