編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKKHKGFAG28DA,坡道平面,1600000,32.00,地下一樓
RPVOMLSKKHKGFBG88DA,一樓平面,0,,一樓
RPXOMLSKKHKGFAG98DA,坡道平面,1500000,32.00,地下二樓
RPTPMLSKKHKGFBG78DA,一樓平面,0,,一樓
RPSPMLSKKHKGFBG68DA,一樓平面,0,,一樓
RPRPMLSKKHKGFBG58DA,一樓平面,0,,一樓
RPQPMLSKKHKGFBG48DA,一樓平面,0,,一樓
RPPPMLSKKHKGFBG38DA,一樓平面,0,,一樓
RPUPMLSKKHKGFBG88DA,一樓平面,0,,一樓
RPROMLMKKHKGFBG87DA,一樓平面,700000,24.88,一樓
RPXOMLMKKHKGFBG48DA,升降機械,400000,12.44,一樓
RPQTMLLKKHKGFAG08DA,坡道機械,1000000,13.71,地下一樓
RPPTMLLKKHKGFAG97DA,坡道機械,1000000,13.71,地下一樓
RPSTMLLKKHKGFAG28DA,坡道機械,1000000,13.71,地下一樓
