編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKHKGFFA77CB,通化段一小段,.50,都市：商,100000,376,持分移轉,01230000
RPQNMLQJKHKGFFA77CB,通化段一小段,.01,都市：商,100000,376,持分移轉,01240000
RPQNMLQJKHKGFFA77CB,通化段一小段,.94,都市：商,100000,376,持分移轉,01250000
RPQNMLQJKHKGFFA77CB,通化段一小段,1.77,都市：商,100000,376,持分移轉,01260000
RPQNMLQJKHKGFFA77CB,通化段一小段,.90,都市：商,100000,376,持分移轉,01260001
RPQNMLQJKHKGFFA77CB,通化段一小段,.14,都市：商,100000,376,持分移轉,01260002
RPQNMLQJKHKGFFA77CB,通化段一小段,.27,都市：商,100000,376,持分移轉,01290000
RPQNMLQJKHKGFFA77CB,通化段一小段,.00,都市：商,100000,376,持分移轉,01300000
RPQNMLQJKHKGFFA77CB,通化段一小段,.44,都市：商,100000,376,持分移轉,01310000
RPQNMLQJKHKGFFA77CB,通化段一小段,.69,都市：商,100000,376,持分移轉,01320000
RPQNMLQJKHKGFFA77CB,通化段一小段,.32,都市：商,100000,376,持分移轉,01330000
RPQNMLQJKHKGFFA77CB,通化段一小段,.12,都市：商,100000,376,持分移轉,01330001
RPQNMLQJKHKGFFA77CB,通化段一小段,.37,都市：商,100000,376,持分移轉,01330002
RPPNMLQJKHKGFFA67CB,通化段一小段,8.31,都市：商,100000,376,持分移轉,01130000
RPPNMLQJKHKGFFA67CB,通化段一小段,1.39,都市：商,100000,376,持分移轉,01130001
RPPNMLQJKHKGFFA67CB,通化段一小段,.70,都市：商,100000,376,持分移轉,01200000
RPPNMLQJKHKGFFA67CB,通化段一小段,.61,都市：商,100000,376,持分移轉,01210000
RPPNMLQJKHKGFFA67CB,通化段一小段,.07,都市：商,100000,376,持分移轉,01220000
RPPNMLQJKHKGFFA67CB,通化段一小段,.49,都市：商,100000,376,持分移轉,01220001
RPPNMLQJKHKGFFA67CB,通化段一小段,.50,都市：商,100000,376,持分移轉,01230000
RPPNMLQJKHKGFFA67CB,通化段一小段,.01,都市：商,100000,376,持分移轉,01240000
RPPNMLQJKHKGFFA67CB,通化段一小段,.94,都市：商,100000,376,持分移轉,01250000
RPPNMLQJKHKGFFA67CB,通化段一小段,1.77,都市：商,100000,376,持分移轉,01260000
RPPNMLQJKHKGFFA67CB,通化段一小段,.90,都市：商,100000,376,持分移轉,01260001
RPPNMLQJKHKGFFA67CB,通化段一小段,.14,都市：商,100000,376,持分移轉,01260002
RPPNMLQJKHKGFFA67CB,通化段一小段,.27,都市：商,100000,376,持分移轉,01290000
RPPNMLQJKHKGFFA67CB,通化段一小段,.00,都市：商,100000,376,持分移轉,01300000
RPPNMLQJKHKGFFA67CB,通化段一小段,.44,都市：商,100000,376,持分移轉,01310000
RPPNMLQJKHKGFFA67CB,通化段一小段,.69,都市：商,100000,376,持分移轉,01320000
RPPNMLQJKHKGFFA67CB,通化段一小段,.32,都市：商,100000,376,持分移轉,01330000
RPPNMLQJKHKGFFA67CB,通化段一小段,.12,都市：商,100000,376,持分移轉,01330001
RPPNMLQJKHKGFFA67CB,通化段一小段,.37,都市：商,100000,376,持分移轉,01330002
RPPNMLRJKHKGFDA57CB,玉成段一小段,6.84,都市：其他:產業生活特定專用區（一）（住）,100000,149,持分移轉,01690003
RPSNMLRJKHKGFDA87CB,玉成段一小段,11.02,都市：其他:產業生活特定專用區（一）（住）,100000,240,持分移轉,01690003
RPTNMLRJKHKGFDA97CB,玉成段一小段,6.20,都市：其他:產業生活特定專用區（一）（住）,100000,135,持分移轉,01690003
RPVNMLRJKHKGFDA18CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPWNMLRJKHKGFDA28CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPPNMLRJKHKGFCA47CB,碧湖段四小段,.07,都市：商,100000,251,持分移轉,03820000
RPPNMLRJKHKGFCA47CB,碧湖段四小段,.02,都市：商,100000,251,持分移轉,03820001
RPPNMLRJKHKGFCA47CB,碧湖段四小段,.14,都市：商,100000,251,持分移轉,03830000
RPPNMLRJKHKGFCA47CB,碧湖段四小段,.04,都市：商,100000,251,持分移轉,03830001
RPPNMLRJKHKGFCA47CB,碧湖段四小段,.11,都市：商,100000,251,持分移轉,04160001
RPPNMLRJKHKGFCA47CB,碧湖段四小段,.06,都市：商,100000,251,持分移轉,04230000
RPPNMLRJKHKGFCA47CB,碧湖段四小段,2.60,都市：商,100000,251,持分移轉,04100001
RPPNMLRJKHKGFCA47CB,碧湖段四小段,4.66,都市：商,100000,251,持分移轉,04100000
RPQNMLNJKHKGFBA07CB,漢中段一小段,6.69,都市：商,500000,3990,持分移轉,00930000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.02,都市：商,100000,772,持分移轉,06760000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.02,都市：商,100000,772,持分移轉,06760002
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.02,都市：商,100000,772,持分移轉,06770001
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.01,都市：商,100000,772,持分移轉,06780000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.02,都市：商,100000,772,持分移轉,06790000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.78,都市：商,100000,772,持分移轉,06800000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.76,都市：商,100000,772,持分移轉,06810000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.63,都市：商,100000,772,持分移轉,06820000
