編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKKHKGFBA86CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02660000
RPQNMLKKKHKGFBA86CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02680000
RPQNMLKKKHKGFBA86CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02700000
RPQNMLKKKHKGFBA86CB,城中段一小段,.10,都市：商,100000,488,持分移轉,02720000
RPQNMLKKKHKGFBA86CB,城中段一小段,.07,都市：商,100000,488,持分移轉,02740000
RPQNMLKKKHKGFBA86CB,城中段一小段,.66,都市：商,100000,488,持分移轉,02630000
RPQNMLKKKHKGFBA86CB,城中段一小段,.77,都市：商,100000,488,持分移轉,02650000
RPQNMLKKKHKGFBA86CB,城中段一小段,.74,都市：商,100000,488,持分移轉,02670000
RPQNMLKKKHKGFBA86CB,成功段一小段,.71,都市：商,100000,488,持分移轉,02690000
RPQNMLKKKHKGFBA86CB,城中段一小段,.69,都市：商,100000,488,持分移轉,02710000
RPQNMLKKKHKGFBA86CB,城中段一小段,.66,都市：商,100000,488,持分移轉,02730000
RPPNMLLKKHKGFEA17CB,永平段三小段,11.30,都市：住,10000,340,持分移轉,00020003
RPPNMLLKKHKGFEA17CB,永平段三小段,11.39,都市：住,10000,340,持分移轉,00020000
RPSNMLMKKHKGFAA17CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPSNMLMKKHKGFAA17CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,100,持分移轉,00570002
RPSNMLNKKHKGFBA37CB,莒光段四小段,.02,都市：其他:特定專用區(一),10000,100,持分移轉,00580000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,100,持分移轉,00590000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.88,都市：其他:特定專用區(一),10000,100,持分移轉,00600001
RPSNMLNKKHKGFBA37CB,莒光段四小段,1.42,都市：其他:特定專用區(一),10000,100,持分移轉,00600003
RPSNMLNKKHKGFBA37CB,莒光段四小段,.57,都市：其他:特定專用區(一),10000,100,持分移轉,00600004
RPSNMLNKKHKGFBA37CB,莒光段四小段,.68,都市：其他:特定專用區(一),10000,100,持分移轉,00600005
RPSNMLNKKHKGFBA37CB,莒光段四小段,.57,都市：其他:特定專用區(一),10000,100,持分移轉,00600006
RPSNMLNKKHKGFBA37CB,莒光段四小段,.61,都市：其他:特定專用區(一),10000,100,持分移轉,00600007
RPSNMLNKKHKGFBA37CB,莒光段四小段,2.70,都市：其他:特定專用區(一),10000,100,持分移轉,00600011
RPSNMLNKKHKGFBA37CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,100,持分移轉,00610004
RPSNMLNKKHKGFBA37CB,莒光段四小段,.52,都市：其他:特定專用區(一),10000,100,持分移轉,00610006
RPSNMLNKKHKGFBA37CB,莒光段四小段,.31,都市：其他:特定專用區(一),10000,100,持分移轉,00610007
RPSNMLNKKHKGFBA37CB,莒光段四小段,.22,都市：其他:特定專用區(一),10000,100,持分移轉,00610008
RPSNMLNKKHKGFBA37CB,莒光段四小段,.62,都市：其他:特定專用區(一),10000,100,持分移轉,00630000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.26,都市：其他:特定專用區(一),10000,100,持分移轉,00640000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.97,都市：其他:特定專用區(一),10000,100,持分移轉,00650000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.11,都市：其他:特定專用區(一),10000,100,持分移轉,00660000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.43,都市：其他:特定專用區(一),10000,100,持分移轉,00670000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.56,都市：其他:特定專用區(一),10000,100,持分移轉,00680000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.36,都市：其他:特定專用區(一),10000,100,持分移轉,00690000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.55,都市：其他:特定專用區(一),10000,100,持分移轉,00700000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.11,都市：其他:特定專用區(一),10000,100,持分移轉,00700001
RPSNMLNKKHKGFBA37CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,100,持分移轉,00700002
RPSNMLNKKHKGFBA37CB,莒光段四小段,.29,都市：其他:特定專用區(一),10000,100,持分移轉,00710000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.29,都市：其他:特定專用區(一),10000,100,持分移轉,00720000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.57,都市：其他:特定專用區(一),10000,100,持分移轉,00730000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,72,持分移轉,00570002
RPSNMLNKKHKGFBA37CB,莒光段四小段,.64,都市：其他:特定專用區(一),10000,100,持分移轉,00740000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,72,持分移轉,00580000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.96,都市：其他:特定專用區(一),10000,100,持分移轉,00740001
RPTNMLNKKHKGFBA47CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,72,持分移轉,00590000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,100,持分移轉,00740002
RPSNMLNKKHKGFBA37CB,莒光段四小段,.53,都市：其他:特定專用區(一),10000,100,持分移轉,00740003
RPTNMLNKKHKGFBA47CB,莒光段四小段,.63,都市：其他:特定專用區(一),10000,72,持分移轉,00600001
RPSNMLNKKHKGFBA37CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,100,持分移轉,00740004
RPTNMLNKKHKGFBA47CB,莒光段四小段,1.02,都市：其他:特定專用區(一),10000,72,持分移轉,00600003
RPSNMLNKKHKGFBA37CB,莒光段四小段,.12,都市：其他:特定專用區(一),10000,100,持分移轉,00740005
RPTNMLNKKHKGFBA47CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00600004
RPTNMLNKKHKGFBA47CB,莒光段四小段,.49,都市：其他:特定專用區(一),10000,72,持分移轉,00600005
RPTNMLNKKHKGFBA47CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00600006
RPTNMLNKKHKGFBA47CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,72,持分移轉,00600007
RPTNMLNKKHKGFBA47CB,莒光段四小段,1.94,都市：其他:特定專用區(一),10000,72,持分移轉,00600011
RPTNMLNKKHKGFBA47CB,莒光段四小段,.32,都市：其他:特定專用區(一),10000,72,持分移轉,00610004
RPTNMLNKKHKGFBA47CB,莒光段四小段,.37,都市：其他:特定專用區(一),10000,72,持分移轉,00610006
RPTNMLNKKHKGFBA47CB,莒光段四小段,.22,都市：其他:特定專用區(一),10000,72,持分移轉,00610007
RPTNMLNKKHKGFBA47CB,莒光段四小段,.16,都市：其他:特定專用區(一),10000,72,持分移轉,00610008
RPTNMLNKKHKGFBA47CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,72,持分移轉,00630000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.19,都市：其他:特定專用區(一),10000,72,持分移轉,00640000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.70,都市：其他:特定專用區(一),10000,72,持分移轉,00650000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,100,持分移轉,00750000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,72,持分移轉,00660000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.31,都市：其他:特定專用區(一),10000,72,持分移轉,00670000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.40,都市：其他:特定專用區(一),10000,72,持分移轉,00680000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.26,都市：其他:特定專用區(一),10000,72,持分移轉,00690000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.40,都市：其他:特定專用區(一),10000,72,持分移轉,00700000
RPUNMLNKKHKGFBA57CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,82,持分移轉,00570002
RPTNMLNKKHKGFBA47CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,72,持分移轉,00700001
RPUNMLNKKHKGFBA57CB,莒光段四小段,.02,都市：其他:特定專用區(一),10000,82,持分移轉,00580000
RPUNMLNKKHKGFBA57CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,82,持分移轉,00590000
