編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKKHKGFDC28EA,溪頭段,1.44,都市：其他:道路用地,14400,48,持分移轉,05020000
RPSNMLLLKHKGFDC77EA,大德段,2.00,都市：其他:住宅區,1,1,全筆移轉,06230002
RPSNMLLLKHKGFDC77EA,大德段,4.60,都市：其他:商業區,1,1,全筆移轉,06290001
RPPNMLLLKHKGFDC47EA,新城段,4.15,都市：其他:住宅區(住一之一),100000,74,持分移轉,06530000
RPPNMLLLKHKGFDC47EA,新城段,11.03,都市：其他:住宅區(住一之一),100000,74,持分移轉,06560000
RPPNMLLLKHKGFDC47EA,新城段,.01,都市：其他:綠地用地,100000,74,持分移轉,06560001
RPPNMLLLKHKGFDC47EA,新城段,.00,都市：其他:綠地用地,100000,74,持分移轉,06560002
RPTNMLTKKHKGFDC58EA,溪頭段,.13,都市：其他:道路用地,14400,48,持分移轉,04770001
RPRNMLTKKHKGFDC38EA,溪頭段,.49,都市：其他:道路用地,48000,80,持分移轉,04680000
RPRNMLTKKHKGFDC38EA,溪頭段,.19,都市：其他:道路用地,48000,80,持分移轉,04710000
RPRNMLTKKHKGFDC38EA,溪頭段,.42,都市：其他:道路用地,14400,24,持分移轉,04730000
RPRNMLTKKHKGFDC38EA,溪頭段,.19,都市：其他:道路用地,14400,48,持分移轉,04750000
RPRNMLTKKHKGFDC38EA,溪頭段,.13,都市：其他:道路用地,14400,48,持分移轉,04770001
RPRNMLTKKHKGFDC38EA,溪頭段,1.44,都市：其他:道路用地,14400,48,持分移轉,05020000
RPPNMLKLKHKGFDC37EA,新仙洞段,19.85,都市：其他:住宅區(住二),1,1,全筆移轉,05000000
RPPNMLKLKHKGFDC37EA,新仙洞段,6.98,都市：其他:住宅區(住二),1,1,全筆移轉,05060000
RPPNMLKLKHKGFDC37EA,新仙洞段,4.71,都市：其他:住宅區(住二),1,1,全筆移轉,05070000
RPSNMLTKKHKGFDC48EA,溪頭段,.19,都市：其他:道路用地,14400,48,持分移轉,04750000
RPSNMLTKKHKGFDC48EA,溪頭段,.13,都市：其他:道路用地,14400,48,持分移轉,04770001
RPSNMLTKKHKGFDC48EA,溪頭段,.05,都市：其他:道路用地,7200,12,持分移轉,04780000
RPQNMLNKKHKGFDC57DA,長潭段,17.75,都市：其他:住宅區(住二),100000,65,持分移轉,08920000
RPROMLTKKHKGFDC38DA,深澳段,31.13,都市：其他:住宅區(住二),100000,132,持分移轉,10170000
RPWNMLSLKIJGFDC78DA,大華段,20.43,都市：其他:住宅區(住三),7,1,持分移轉,04260000
RPVOMLKMKIJGFDC08DA,麥金段,24.47,都市：其他:住宅區(住二),100000000,68508,持分移轉,05250000
RPVOMLKMKIJGFDC08DA,麥金段,.03,都市：其他:住宅區(住一),100000000,68508,持分移轉,05270001
RPVOMLKMKIJGFDC08DA,麥金段,.01,都市：其他:住宅區(住一),100000000,68508,持分移轉,05290002
RPUNMLLLKHKGFDC87DA,五堵段五堵北小段,22.77,都市：其他:商業區,30,1,持分移轉,07500000
RPOOMLPLKIJGFDC77DA,中正段三小段,36.33,都市：其他:住宅區,10000,88,持分移轉,00230000
RPOOMLPLKIJGFDC77DA,中正段三小段,9.40,都市：其他:商業區,10000,88,持分移轉,00230001
RPOOMLRKKHKGFDC87DA,調和段,26.58,都市：其他:住宅區(住二),10000,35,持分移轉,11250000
RPUNMLSKKHKGFDC48DA,新城段,6.23,都市：其他:住宅區(住一之一),100000,111,持分移轉,06530000
RPUNMLSKKHKGFDC48DA,新城段,16.55,都市：其他:住宅區(住一之一),100000,111,持分移轉,06560000
RPUNMLSKKHKGFDC48DA,新城段,.01,都市：其他:綠地用地,100000,111,持分移轉,06560001
RPUNMLSKKHKGFDC48DA,新城段,.00,都市：其他:綠地用地,100000,111,持分移轉,06560002
RPPOMLOLKHKGFDC77DA,五堵段五堵北小段,49.14,都市：其他:住宅區,1000,84,持分移轉,06450000
RPPNMLTKKHKGFDC18EA,溪頭段,.98,都市：其他:道路用地,48000,160,持分移轉,04680000
RPPNMLTKKHKGFDC18EA,溪頭段,.18,都市：其他:道路用地,4800,16,持分移轉,04690000
RPPNMLTKKHKGFDC18EA,溪頭段,.38,都市：其他:道路用地,48000,160,持分移轉,04710000
RPPNMLTKKHKGFDC18EA,溪頭段,.85,都市：其他:道路用地,14400,48,持分移轉,04730000
RPPNMLTKKHKGFDC18EA,溪頭段,.39,都市：其他:道路用地,14400,96,持分移轉,04750000
RPPNMLTKKHKGFDC18EA,溪頭段,.13,都市：其他:道路用地,14400,48,持分移轉,04770001
RPPNMLTKKHKGFDC18EA,溪頭段,.10,都市：其他:道路用地,7200,24,持分移轉,04780000
RPPNMLTKKHKGFDC18EA,溪頭段,.13,都市：其他:道路用地,4800,16,持分移轉,04820000
RPPNMLTKKHKGFDC18EA,溪頭段,.09,都市：其他:道路用地,48000,160,持分移轉,04850000
RPPNMLTKKHKGFDC18EA,溪頭段,1.44,都市：其他:道路用地,14400,48,持分移轉,05020000
RPRNMLPJKHKGFDC77DA,長潭段,41.71,都市：其他:住宅區(住二),100000,317,持分移轉,09020000
RPQNMLKLKHKGFDC37DA,光明段,25.37,都市：其他:住宅區,10000,20,持分移轉,00730000
RPQNMLKLKHKGFDC37DA,光明段,.02,都市：其他:機關用地,10000,20,持分移轉,00730001
RPQNMLKLKHKGFDC37DA,光明段,.14,都市：其他:機關用地,10000,20,持分移轉,00730002
RPQNMLKLKHKGFDC37DA,光明段,.03,都市：其他:機關用地,10000,20,持分移轉,00730003
RPQNMLKLKHKGFDC37DA,光明段,.06,都市：其他:道路用地,10000,20,持分移轉,00730004
RPQNMLKLKHKGFDC37DA,光明段,.03,都市：其他:機關用地,10000,20,持分移轉,00730005
